"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"378"	377	-87.8062649100002	6.47937042823216	6.47957431302443	145.487894847354	145.487885075657	0.000146215677687198	0.000150523557763908	1.39919028711423	0.985133354155544	0.00749004374197959	0.69128720637946	0.691104204812923	0.651253670055376	0.444186809799684	0.594218370408659	0.000195389523771026	0.251661132832843	0.204192797374663	0.00101443381103406	0.999537403214424	0.115597616811688	0.000516884792823263	0.999538003739146	0.137172352460274	2.45192445342652e-09	0.999999452867964	0.85756635221878	0.999999986901312	0.859134086873802	0.859451632246093	0.0275024447451422	0.996900819356717	0.99967341694033	0.28432622001333	0.012999973244917	0.996822392716461	1.38785536341098e-08	1.71662545633701e-08	0.00701238817931619	0.920867119356191	7.78336012605669e-05	2.76545359869698e-08	0.000531092830377819	0.0572263851442505	0.0212978144280357	0	0	0	0	71.120250864751	-0.00239481483241102	-0.000164478536829366	3.07931236688075e-06	-1.82322218105722e-07	0.000469209448785685	-0.000364174745856513	0.052484585930757	-0.00100821883450459
"379"	378	-87.8072702021374	6.47937382814342	6.47957693612115	145.487899778076	145.487889970487	0.000145931661176363	0.000150183286547382	1.39916018458431	0.986311688095982	0.00748928659387429	0.691322471574196	0.691140590820358	0.652590704327555	0.444370173568254	0.596450029603325	0.000195352215628858	0.252932491532559	0.204368428099101	0.00101436477008528	0.999537573786381	0.116647037385372	0.000516849596846369	0.999538110690735	0.138343610329614	2.45133970139655e-09	0.99999952210114	0.857708714659703	0.999999987364661	0.860535726032759	0.861313172507867	0.0272175348688358	0.997067124653004	0.999691554984323	0.284190408308762	0.0125184462051777	0.996821557769769	1.40084486879923e-08	1.73272885310215e-08	0.00701022916987574	0.922964202163016	7.7632616825512e-05	2.74121198801869e-08	0.000519231064056235	0.0557073006860819	0.020731879072552	0	0	0	0	71.1725295659913	-0.00239942122430169	-0.000165240476380489	3.06206914444964e-06	-1.82307455959439e-07	0.000454147667038915	-0.000350509461032871	0.0521883617065658	-0.00100237522838393
"380"	379	-87.8082696797794	6.47937717495573	6.47957951316958	145.487904726493	145.487894883212	0.000145648887437535	0.000149845644319594	1.39912989086551	0.987487688498827	0.00748853390072622	0.691357530522701	0.691176755390763	0.65388427124405	0.444544486343754	0.598631185014624	0.000195315130352888	0.254197676188386	0.204543814004805	0.00101429613440215	0.999537732979509	0.117695229405612	0.000516814607469817	0.999538213897658	0.139513306105108	2.45075847866585e-09	0.999999582417439	0.857850934809351	0.999999987766677	0.861923418649087	0.863150056970119	0.026937612844554	0.997224506338306	0.999708685632903	0.284054661311685	0.0120550142113649	0.996820762475157	1.4139071024906e-08	1.74892732870652e-08	0.00700806371212774	0.925005517632157	7.74367532372441e-05	2.71760651542734e-08	0.000507683974700464	0.0542286005666345	0.020181006911857	0	0	0	0	71.2245106926843	-0.0024038654775299	-0.000165998581525368	3.04492402939735e-06	-1.82292415524861e-07	0.000439570077139838	-0.000337364017050086	0.0518938178180349	-0.000996589591632902
"381"	380	-87.8092634001474	6.47938046897662	6.47958204433632	145.487909692509	145.487899813734	0.000145367351086384	0.00014951058079156	1.39909940933021	0.988661352709921	0.00748778561811333	0.691392385273194	0.691212701445522	0.655135815585933	0.444710307435438	0.600762993582873	0.00019527826569545	0.255456716629948	0.204718955226806	0.00101422789991285	0.999537882176792	0.118742194190426	0.000516779822617815	0.999538313829225	0.140681441665859	2.45018074910054e-09	0.999999634965323	0.857993012809943	0.99999998811552	0.863297303493204	0.864962612194924	0.026662548076547	0.99737344320421	0.999724864837287	0.283918978992562	0.0116089978872135	0.996820004202069	1.42704207870934e-08	1.76522024375976e-08	0.00700589187356821	0.926992546521415	7.72458749186885e-05	2.69462039210109e-08	0.000496443223748816	0.0527892129048552	0.0196447975435107	0	0	0	0	71.2761958872893	-0.0024081529757648	-0.000166752872142248	3.02787605518965e-06	-1.82277112515718e-07	0.000425461061193396	-0.000324718660945246	0.0516009378627277	-0.00099086043725247
"382"	381	-87.8102514190043	6.47938371051094	6.47958452978963	145.487914676026	145.487904761954	0.000145087046722915	0.000149178047199573	1.39906874331748	0.989832678127085	0.00748704170273707	0.691427037821913	0.691248431744767	0.656346733938277	0.44486816082428	0.602846585670608	0.000195241619465349	0.256709642547499	0.204893851902553	0.00101416006264979	0.99953802258632	0.119787933057661	0.000516745240267714	0.999538410887951	0.141848018890844	2.44960647747899e-09	0.999999680745341	0.858134948803557	0.999999988418269	0.864657517954738	0.866751160419095	0.0263922144960728	0.997514388354881	0.999740145441135	0.283783361321852	0.0111797433360185	0.996819280500261	1.44024980697106e-08	1.78160705712306e-08	0.00700371372044713	0.928926730346078	7.70598499118293e-05	2.6722372716438e-08	0.000485500693092061	0.0513880942117387	0.0191228611914592	0	0	0	0	71.3275867800729	-0.0024122889242784	-0.000167503368024347	3.01092427978413e-06	-1.82261561946188e-07	0.000411805510060591	-0.000312554389055196	0.0513097058689048	-0.000985186335750635
"383"	382	-87.8112337907112	6.47938689986091	6.47958696969935	145.487919676949	145.487909727774	0.000144807968933426	0.000148847996252999	1.39903789613336	0.99100166219995	0.007486302112379	0.691461490115122	0.691283948907095	0.657518376299025	0.44501853739934	0.604883065673442	0.000195205189525688	0.257956483492383	0.205068504171845	0.00101409261874564	0.999538155263467	0.120832447324964	0.000516710858447966	0.999538505419144	0.143013039658867	2.44903562945678e-09	0.999999720629175	0.85827674293213	0.999999988681055	0.866004198056269	0.868516019611471	0.0261264903728391	0.997647770585087	0.999754577353145	0.28364780827002	0.0107666211862724	0.996818589087401	1.45353029172099e-08	1.79808730920867e-08	0.00700152931780592	0.930809472416332	7.68785497808175e-05	2.65044123847573e-08	0.000474848479265037	0.0500242286403026	0.0186148184245589	0	0	0	0	71.3786849892965	-0.00241627835589215	-0.000168250088879197	2.99406778473281e-06	-1.82245778165736e-07	0.000398588806400389	-0.000300852918656224	0.0510201062782729	-0.000979565912866302
"384"	383	-87.8122105682819	6.47939003732616	6.4795893642368	145.48792469518	145.487914711097	0.00014453011229238	0.000148520382083932	1.39900687105117	0.992168302429798	0.00748556680585933	0.69149574405104	0.691319255426111	0.65865204763414	0.445161897052504	0.606873512616898	0.000195168973791792	0.259197268877498	0.205242912176758	0.00101402556442941	0.999538281130255	0.121875738309753	0.000516676675236145	0.999538597719115	0.144176505848506	2.44846817153322e-09	0.999999755376242	0.858418395337455	0.999999988909199	0.867337478466928	0.870257503529444	0.0258652581353957	0.997773995684317	0.999768207710061	0.283512319807529	0.0103690256729911	0.996817927837516	1.46688353205931e-08	1.8146606079167e-08	0.00699933872951352	0.932642138847339	7.67018495176854e-05	2.62921679652641e-08	0.00046447888779045	0.0486966272552982	0.0181202998825391	0	0	0	0	71.4294921213976	-0.00242012613672377	-0.000168993054328035	2.97730567431865e-06	-1.82229774891958e-07	0.000385796808304399	-0.0002895966606738	0.0507321239295444	-0.000973997847493961
"385"	384	-87.8131818034348	6.47939312320377	6.47959171357465	145.487929730627	145.487919711826	0.000144253471364196	0.000148195160198644	1.39897567131185	0.993332596369392	0.00748483574299678	0.691529801481686	0.691354353684359	0.659749009380824	0.445298670640588	0.608818980739518	0.0001951329702292	0.260432027977764	0.205417076061583	0.00101395889602278	0.999538400992264	0.122917807329188	0.000516642688757062	0.999538688042207	0.145338419338065	2.44790407101899e-09	0.999999785648148	0.858559906161185	0.999999989107308	0.868657492515867	0.871975921774742	0.0256084042000012	0.997893447670933	0.999781081030632	0.283376895904844	0.00998637375339879	0.996817294770236	1.48030952153612e-08	1.83132661679473e-08	0.00699714201830126	0.934426059542694	7.65296274505884e-05	2.608548858222e-08	0.000454384427670953	0.0474043273221411	0.0176389460092069	0	0	0	0	71.4800097711667	-0.0024238369717409	-0.000169732283905217	2.96063707471447e-06	-1.82213565241565e-07	0.000373415833500351	-0.000278768693422215	0.0504457440425872	-0.000968480869608924
"386"	385	-87.8141475466428	6.47939615778834	6.47959401788689	145.487934783193	145.487924729866	0.000143978040704969	0.000147872287430757	1.39894430012421	0.994494541622806	0.00748410888457035	0.691563664214671	0.691389245965086	0.66081048090054	0.445429261823191	0.610720500062581	0.000195097176851748	0.261660789930601	0.205590995972759	0.0010138926099365	0.999538515553394	0.123958655700147	0.000516608897180939	0.999538776606813	0.146498782005535	2.4473432960051e-09	0.999999812021286	0.858701275544832	0.99999998927938	0.869964372205592	0.873671579848466	0.0253558188075237	0.998006489960132	0.999793239361013	0.283241536532434	0.00961810425568863	0.996816688040781	1.49380824800179e-08	1.84808504507064e-08	0.00699493924579649	0.936162529151982	7.63617651545152e-05	2.58842273375964e-08	0.000444557806025617	0.0461463916145591	0.0171704067927031	0	0	0	0	71.5302395219174	-0.00242741541012844	-0.000170467797057694	2.94406113316955e-06	-1.8219716175962e-07	0.000361432644103726	-0.00026835273733543	0.0501609522032243	-0.00096301375827617
"387"	386	-87.8151078471818	6.47939914137199	6.47959627734867	145.487939852786	145.487929765121	0.000143703814864114	0.000147551721896086	1.39891276066527	0.995654135845262	0.00748338619228227	0.691597334014899	0.691423934462217	0.661837640883526	0.445554048784163	0.612579076946727	0.000195061591719718	0.262883583736414	0.205764672058817	0.00101382670266698	0.999538625428758	0.124998284739199	0.000516575298721659	0.999538863600533	0.147657595728543	2.44678581533316e-09	0.999999834997815	0.858842503629763	0.999999989428878	0.871258248225159	0.875344779205407	0.0251073958679547	0.998113466469239	0.999804722412099	0.283106241660768	0.00926367705962427	0.996816105930636	1.50737969350139e-08	1.86493563926438e-08	0.00699273047255507	0.937852808003086	7.6198147364392e-05	2.56882412066132e-08	0.000434991922867087	0.0449219077404689	0.0167143415126248	0	0	0	0	71.5801829456527	-0.00243086585047558	-0.000171199613144509	2.9275770172254e-06	-1.82180576447158e-07	0.000349834431897248	-0.000258333130651896	0.049877734348692	-0.000957595339773271
"388"	387	-87.8160627531767	6.47940207424444	6.47959849213626	145.487944939312	145.487934817499	0.000143430788385935	0.000147233422949075	1.39888105608055	0.996811376742955	0.00748266762872255	0.691630812606216	0.691458421288849	0.662831628706409	0.445673385844077	0.61439569463579	0.000195026212938057	0.264100438259076	0.205938104470315	0.00101376117079296	0.999538731155932	0.126036695762579	0.000516541891635089	0.999538949184586	0.14881486238431	2.44623159856666e-09	0.999999855015216	0.858983590557207	0.999999989558806	0.872539249963248	0.876995817307634	0.02486303281214	0.998214702663731	0.999815567689219	0.282971011260318	0.00892257230779376	0.996815546838869	1.52102383420413e-08	1.88187817613013e-08	0.00699051575809273	0.93949812300992	7.60386618905193e-05	2.54973909360017e-08	0.000425679866015717	0.043729987485602	0.0162704184938323	0	0	0	0	71.6298416032258	-0.00243419254578877	-0.000171927751436339	2.91118391395366e-06	-1.82163820787276e-07	0.000338608804117728	-0.000248694806017456	0.049596076753616	-0.000952224485706605
"389"	388	-87.817012311646	6.47940495669306	6.47960066242699	145.487950042679	145.487939886904	0.000143158955811134	0.000146917351140782	1.3988491894843	0.997966262072884	0.00748195315733488	0.691664101672992	0.691492708484518	0.663793545744486	0.445787604970587	0.616171313788134	0.000194991038654681	0.265311382226424	0.206111293359789	0.00101369601097239	0.999538833204787	0.127073890086165	0.00051650867421746	0.999539033497588	0.149970583849618	2.44568061596347e-09	0.999999872454622	0.859124536468251	0.999999989671767	0.873807505521101	0.878624987677379	0.0246226304503582	0.998310506547127	0.999825810614641	0.282835845301559	0.00859428964637135	0.996815009274045	1.53474064036032e-08	1.89891245671965e-08	0.00698829516091526	0.941099668556246	7.58831995362804e-05	2.5311540944921e-08	0.000416614906147161	0.0425697661744171	0.0158383148667641	0	0	0	0	71.6792170444964	-0.00243739960833665	-0.00017265223111508	2.89488102922477e-06	-1.82146905769786e-07	0.000327743769732535	-0.000239423267971845	0.0493159660166333	-0.000946900111272096
"390"	389	-87.8179565685443	6.47940778900284	6.47960278839912	145.487955162797	145.487944973244	0.000142888311678248	0.000146603468178353	1.39881716395988	0.999118789642677	0.00748124274238395	0.691697202861636	0.691526798021436	0.664724456640195	0.445897017193147	0.617906872995784	0.000194956067058825	0.266516444230759	0.20628423888169	0.00101363121993932	0.999538931986065	0.128109869025455	0.000516475644803815	0.999539116658793	0.151124762000761	2.44513283844942e-09	0.999999887648081	0.859265341503842	0.999999989770017	0.875063141725329	0.880232579949221	0.0243860928373929	0.998401169597796	0.999835484643262	0.282700743754969	0.00827834749428533	0.996814491846696	1.54853007628014e-08	1.91603830139045e-08	0.0069860687385478	0.942658607356169	7.57316540180541e-05	2.51305592284601e-08	0.000407790491969932	0.0414404020478461	0.0154177163340892	0	0	0	0	71.7283108084824	-0.00244049101433243	-0.00017337307127345	2.87866758699801e-06	-1.82129841914542e-07	0.000317227726186572	-0.000230504571285533	0.0490373890474904	-0.00094162117350504
"391"	390	-87.8188955688038	6.47941057145653	6.47960487023178	145.487960299572	145.487950076426	0.000142618850525029	0.000146291736885929	1.39878498255994	1.00026895731042	0.00748053634892388	0.691730117782055	0.69156069180989	0.665625390529237	0.44600191392816	0.619603289291619	0.000194921296379477	0.267715652729342	0.206456941192341	0.00101356679450103	0.999539027858877	0.129144633895546	0.000516442801766519	0.999539198770862	0.152277398713517	2.44458823759287e-09	0.99999990088487	0.859406005804783	0.999999989855513	0.876306284140598	0.881818879921575	0.0241533271437676	0.9984869676555	0.999844621371879	0.282565706591028	0.00797428233973137	0.996813993262317	1.56239210032943e-08	1.93325554560995e-08	0.00698383654756301	0.944176071291955	7.558392188728e-05	2.4954317263659e-08	0.00039920024552955	0.0403410756574318	0.0150083169435301	0	0	0	0	71.7771244235072	-0.00244347060845935	-0.000174090290914644	2.86254282863938e-06	-1.82112639293501e-07	0.000307049446603253	-0.000221925300114942	0.0487603330547096	-0.000936386669634907
"392"	391	-87.8198293563731	6.47941330433458	6.47960690810493	145.487965452916	145.487955196359	0.00014235056688976	0.000145982121166929	1.39875264830678	1.00141676298447	0.00747983394276816	0.691762848009053	0.691594391702921	0.666497342225746	0.446102568220199	0.621261458644923	0.000194886724883865	0.268909036044906	0.20662940044988	0.00101350273153519	0.999539121137241	0.130178186011112	0.000516410143513827	0.999539279922238	0.153428495863103	2.44404678558038e-09	0.99999991241701	0.859546529511739	0.999999989929951	0.877537057082187	0.883384169607502	0.0239242435328311	0.998568161760385	0.999853250642388	0.282430733780221	0.0076816480630097	0.99681351231483	1.5763266649388e-08	1.95056403643042e-08	0.0069815986436083	0.945653162229751	7.54399024546115e-05	2.47826899179835e-08	0.000390837957635974	0.0392709892754291	0.0146098188666912	0	0	0	0	71.8256594073428	-0.00244634210824455	-0.000174803908952013	2.84650601226304e-06	-1.82095307551605e-07	0.000297198067422424	-0.000213672547945231	0.0484847855337427	-0.000931195635480778
"393"	392	-87.8207579742553	6.47941598791523	6.47960890219926	145.487970622739	145.487960332953	0.00014208345531251	0.00014567458596767	1.39872016419256	1.00256220462331	0.00747913549046055	0.691795395083678	0.691627899500423	0.66734127336791	0.446199235904654	0.622882256445532	0.000194852350876006	0.270096622366165	0.206801616814214	0.00101343902798718	0.999539212095792	0.131210526686384	0.000516377668488506	0.999539360189179	0.154578055324146	2.44350845519328e-09	0.999999922464062	0.859686912765235	0.999999989994802	0.878755583628414	0.884928727284846	0.0236987550433964	0.998644998946961	0.999861400639251	0.282295825293036	0.0074000152847034	0.996813047880513	1.59033371662297e-08	1.96796362952896e-08	0.00697935508143212	0.94709095281378	7.52994977161041e-05	2.46155553601917e-08	0.000382697583411127	0.0382293663204505	0.0142219321837381	0	0	0	0	71.8739172673486	-0.00244910910828633	-0.00017551394420878	2.8305564121e-06	-1.82077855926559e-07	0.000287663076459759	-0.000205733898291014	0.0482107342556644	-0.000926047143955663
"394"	393	-87.8216814645443	6.47941862247456	6.47961085269611	145.48797580895	145.487965486115	0.000141817510336343	0.000145369097242272	1.39868753317961	1.00370528023533	0.00747844095924734	0.69182776051451	0.691661216952733	0.668158113525323	0.446292156696744	0.624466537976869	0.000194818172695313	0.271278439748327	0.206973590446975	0.0010133756808675	0.999539300974776	0.132241657235129	0.000516345375166519	0.999539439637496	0.155726078970649	2.4429732197852e-09	0.999999931217307	0.859827155705652	0.999999990051339	0.879961985632949	0.886452827545705	0.023476777477655	0.998717712995496	0.999869097981553	0.282160981099965	0.00712897073825055	0.996812598912338	1.60441319600807e-08	1.98545418672344e-08	0.00697710591490939	0.948490487239603	7.51626122813883e-05	2.44527949735283e-08	0.000374773237953363	0.0372154507982488	0.0138443746737698	0	0	0	0	71.921899500607	-0.00245177508434002	-0.000176220415417782	2.81469331788368e-06	-1.82060293267559e-07	0.000278434301371274	-0.000198097406126473	0.0479381672562181	-0.000920940303511572
"395"	394	-87.8225998684598	6.47942120828646	6.47961275977747	145.487981011462	145.487970655758	0.000141552726508462	0.000145065621918789	1.39865475820067	1.00484598787868	0.0074777503170504	0.691859945778897	0.691694345763816	0.66894876126938	0.446381555211589	0.626015138878105	0.000194784188715251	0.272454516113612	0.207145321511469	0.00101331268724925	0.999539387984399	0.133271578970637	0.000516313262055753	0.99953951832405	0.156872568675955	2.4424410532605e-09	0.999999938843388	0.859967258473235	0.999999990100667	0.881156383736998	0.887956741345252	0.0232582292941019	0.998786525143094	0.999876367809943	0.282026201171502	0.00686811666599913	0.996812164434699	1.61856503786486e-08	2.00303557388957e-08	0.00697485119706599	0.949852782006963	7.50291533037074e-05	2.42942932711882e-08	0.000367059192115836	0.0362285067572395	0.0134768716107361	0	0	0	0	71.9696075940541	-0.00245434339726674	-0.000176923341221242	2.79891603426531e-06	-1.82042628053045e-07	0.000269501898509745	-0.0001907515800174	0.0476670728254307	-0.000915874256757682
"396"	395	-87.8235132263805	6.47942374562273	6.47961462362583	145.487986230188	145.487975841791	0.000141289098381312	0.000144764127866542	1.39862184215918	1.00598432566106	0.00747706353244209	0.691891952324152	0.691727287594086	0.669714085207931	0.446467641919681	0.627528875595691	0.000194750397342081	0.273624879251772	0.207316810172641	0.00101325004426578	0.999539473308634	0.134300293205694	0.000516281327694807	0.999539596298024	0.158017526312722	2.44191193005361e-09	0.999999945487488	0.860107221208085	0.999999990143745	0.882338897381365	0.8894407360499	0.0230430315052229	0.998851644756632	0.999883233868744	0.281891485478149	0.00661707023786835	0.996811743538508	1.63278917114651e-08	2.02070765921552e-08	0.00697259098010249	0.951178826652775	7.48990304121013e-05	2.41399378139913e-08	0.000359549868395801	0.0352678177583775	0.0131191555647531	0	0	0	0	72.017043024608	-0.00245681729685079	-0.000177622740170596	2.78322388024794e-06	-1.8202486840753e-07	0.000260856342157774	-0.000183685364928752	0.0473974394975937	-0.000910848179062052
"397"	396	-87.8244215778763	6.47942623475308	6.47961644442422	145.487991465038	145.487981044125	0.000141026620513621	0.000144464583864597	1.3985887879295	1.00712029173959	0.0074763805746199	0.691923781568684	0.691760044062941	0.670454924985387	0.446550614041866	0.629008545824524	0.000194716797013591	0.274789556820617	0.207488056597026	0.00101318774910841	0.999539557108537	0.135327801252572	0.00051624957065182	0.999539673602019	0.159160953752885	2.44138582510912e-09	0.999999951276086	0.860247044050166	0.999999990181402	0.883509644818401	0.890905075484836	0.0228311075797076	0.9989132699696	0.99988971858351	0.281756833990409	0.0063754629917702	0.99681133537662	1.6470855190296e-08	2.03847031174115e-08	0.006970325315417	0.952469584464771	7.47721556448066e-05	2.39896191302088e-08	0.00035223983693197	0.0343326863590109	0.0127709662086741	0	0	0	0	72.0642072592925	-0.00245919992548809	-0.000178318630726289	2.7676161886434e-06	-1.82007022117562e-07	0.000252488414124518	-0.000176888125682249	0.0471292560416841	-0.000905861277231846
"398"	397	-87.8253249617389	6.47942867594514	6.47961822235606	145.487996715927	145.487986262674	0.000140765287471407	0.000144166959571349	1.3985555983572	1.00825388432056	0.00747570141338351	0.691955434903099	0.691792616751039	0.671172092249444	0.446630656387654	0.630454928938968	0.000194683386197947	0.275948576346536	0.207659060952716	0.00101312579902418	0.999539639525153	0.136354104423009	0.000516217989523354	0.999539750272991	0.160302852867635	2.44086271386276e-09	0.999999956319374	0.860386727139301	0.999999990214359	0.884668743123824	0.892350019980929	0.0226223833489648	0.998971588284766	0.99989584313427	0.281622246678791	0.00614294029497876	0.996810939159585	1.66145399895759e-08	2.0563234001366e-08	0.00696805425362727	0.953725993176306	7.4648443385198e-05	2.38432306374883e-08	0.00034512381160705	0.0334224336103441	0.0124320501297781	0	0	0	0	72.1111017553582	-0.00246149432175258	-0.000179011031257671	2.75209230554934e-06	-1.81989096646864e-07	0.000244389193692814	-0.00017034963103952	0.0468625114521649	-0.000900912788218369
"399"	398	-87.826223416012	6.47943106946455	6.47961995760516	145.488001982768	145.487991497349	0.000140505093828929	0.000143871225495175	1.39852227625928	1.00938510165931	0.00747502601911181	0.691986913691245	0.691825007202359	0.671866371585529	0.446707942140457	0.631868786413972	0.000194650163392544	0.277101965225029	0.207829823409316	0.00101306419131381	0.999539720682041	0.137379204028193	0.00051618658293332	0.999539826343054	0.161443225527386	2.44034257222313e-09	0.999999960713348	0.860526270615171	0.999999990243239	0.885816308208431	0.893775826421004	0.0224167869177312	0.999026777144527	0.999901627524701	0.281487723513809	0.00591916082566451	0.996810554151679	1.67589452268576e-08	2.07426679168267e-08	0.00696577784459211	0.954948965642837	7.45278102988972e-05	2.37006685668212e-08	0.000338196646252788	0.0325363985681552	0.0121021606464392	0	0	0	0	72.1577279603999	-0.00246370342384253	-0.000179699960042867	2.7366515898487e-06	-1.81971099150709e-07	0.000236550047904526	-0.000164060038387239	0.0465971949402063	-0.000896001977908244
"400"	399	-87.8271169780186	6.47943341557494	6.47962165035566	145.488007265477	145.487996748064	0.000140246034169599	0.00014357735296611	1.39848882442447	1.01051394206	0.0074743543627413	0.692018219271221	0.691857216926075	0.672538521420047	0.446782633593104	0.633250862236507	0.00019461712712293	0.278249750721239	0.208000344137909	0.0010130029233296	0.999539800687488	0.138403101378748	0.000516155349531944	0.999539901840164	0.162582073601753	2.43982537655415e-09	0.999999964541642	0.860665674617322	0.999999990268583	0.886952454829685	0.895182748285516	0.0222142485785717	0.999079004470649	0.999907090647469	0.28135326446598	0.00570379607384001	0.996810179667216	1.69040699632735e-08	2.09230035142096e-08	0.00696349613743194	0.956139390500525	7.44101752727856e-05	2.35618318885005e-08	0.000331453330954784	0.0316739378164182	0.0117810576296485	0	0	0	0	72.2040873124707	-0.00246583007291198	-0.000180385435268695	2.72129341272708e-06	-1.81953036489563e-07	0.000228962622171705	-0.000158009879001552	0.0463332959252418	-0.000891128139926409
"401"	400	-87.8280056843891	6.47943571453797	6.47962330079197	145.488012563967	145.488002014733	0.00013998810308685	0.000143285314108526	1.39845524561342	1.01164040387544	0.00747368641574528	0.692049352956342	0.691889247398277	0.673189274893482	0.446854882836795	0.634601883307554	0.000194584275941756	0.279391959970478	0.208170623311023	0.00101294199247358	0.999539879636442	0.139425797784718	0.000516124287994784	0.999539976788715	0.163719398959518	2.43931110365828e-09	0.999999967877117	0.860804939285157	0.99999999029086	0.888077296603196	0.896571035697614	0.0220147007300839	0.999128429175059	0.999912250345932	0.28121886950583	0.00549652986099093	0.996809815067114	1.70499132040024e-08	2.11042394144683e-08	0.00696120918054879	0.957298132807472	7.42954593556124e-05	2.34266222400169e-08	0.000324888988454509	0.0308344250034908	0.0114685073292565	0	0	0	0	72.2501812401939	-0.00246787701629081	-0.000181067475030607	2.7060171572085e-06	-1.8193491524204e-07	0.000221618831202177	-0.000152190043869946	0.0460708040268674	-0.000886290594471352
"402"	401	-87.8288895710867	6.47943796661337	6.47962490909874	145.488017878154	145.488007297269	0.000139731295184961	0.000142995081814756	1.39842154255897	1.01276448550692	0.00747302215011384	0.692080316036063	0.691921100063545	0.673819340704333	0.446924832406429	0.635922559834838	0.000194551608427785	0.28052861997877	0.208340661102592	0.00101288139619558	0.999539957612191	0.14044729455555	0.000516093397021776	0.999540051210035	0.164855203468616	2.43879973076039e-09	0.999999970783249	0.86094406475794	0.999999990310477	0.889190946014077	0.897940935467604	0.0218180777986266	0.999175201643233	0.999917123472417	0.281084538603885	0.00529705787769473	0.996809459755692	1.71964738987393e-08	2.12863742032281e-08	0.00695891702164557	0.958426034668007	7.41835857001948e-05	2.32949438558438e-08	0.000318498870645959	0.0300172503905402	0.0111642822048147	0	0	0	0	72.2960111628711	-0.00246984691059725	-0.000181746097332647	2.69082221771372e-06	-1.81916741717222e-07	0.000214510850228838	-0.000146591770049559	0.0458097090571491	-0.000881488687262077
"403"	402	-87.8297686734328	6.47944017205895	6.47962647546078	145.488023207954	145.488012595589	0.00013947560507985	0.000142706629719645	1.39838771796639	1.013886185404	0.0074723615383348	0.692111109776869	0.69195277633641	0.674429403924895	0.446992615885082	0.637213585716555	0.00019451912318493	0.28165975762338	0.208510457687927	0.00101282113199148	0.999540034687842	0.141467593000087	0.000516062675336332	0.999540125122826	0.165989488996101	2.43829123549228e-09	0.999999973315338	0.861083051174797	0.999999990327786	0.890293514428198	0.899292691136831	0.0216243161634051	0.999219464191649	0.999921725943269	0.280950271730681	0.00510508723855377	0.996809113177695	1.73437509421652e-08	2.14694064259308e-08	0.00695661970774463	0.9595239158405	7.40744795071683e-05	2.3166703499061e-08	0.000312278355164485	0.0292218204118823	0.0108681607608938	0	0	0	0	72.3415784905877	-0.00247174232474651	-0.00018242132008744	2.67570799963185e-06	-1.81898521966353e-07	0.000207631106531257	-0.000141206627541678	0.0455500010131789	-0.000876721788446343
"404"	403	-87.8306430261307	6.47944233113064	6.47962800006306	145.488028553284	145.488017909606	0.000139221027399818	0.000142419932175988	1.39835377451363	1.01500550206432	0.0074717045533753	0.69214173542312	0.691984277602702	0.675020126789796	0.44705835847021	0.638475638916266	0.00019448681884134	0.282785399653353	0.208680013243682	0.00101276119740148	0.999540110927606	0.142486694426546	0.000516032121684464	0.99954019854353	0.16712225740813	2.43778559587794e-09	0.999999975521563	0.861221898674715	0.999999990343092	0.891385112103318	0.900626543020972	0.0214333540847503	0.999261351500708	0.999926072790829	0.280816068856756	0.00492033605379544	0.996808774815514	1.74917431744155e-08	2.16533345838317e-08	0.00695431728520585	0.960592574329123	7.39680679702414e-05	2.30418103947705e-08	0.000306222942065385	0.0284475572469236	0.0105799273867594	0	0	0	0	72.3868846243163	-0.00247356574285883	-0.000183093161116202	2.66067391891264e-06	-1.81880261793967e-07	0.000200972271240025	-0.000136026506662944	0.0452916700700042	-0.000871989291611634
"405"	404	-87.8315126632884	6.47944444408252	6.47962948309063	145.488033914061	145.488023239238	0.00013896755678627	0.000142134964230825	1.39831971485151	1.01612243403345	0.00747105116866427	0.692172194197872	0.692015605220814	0.675592149458201	0.447122177504013	0.639709381829179	0.00019445469404852	0.283905572690055	0.208849327947825	0.00101270159000851	0.999540186387914	0.143504600142513	0.00051600173483395	0.999540271486646	0.168253510569935	2.43728279031926e-09	0.999999977443894	0.86136060739654	0.999999990356661	0.892465848200115	0.901942728252764	0.0212451316354413	0.999300991024419	0.999930178212535	0.280681929952656	0.00474253301691773	0.996808444186606	1.76404493815451e-08	2.18381571307128e-08	0.00695200979974394	0.961632786959971	7.38642802229191e-05	2.29201761652565e-08	0.000300328250589914	0.0276938984033998	0.0102993722002921	0	0	0	0	72.4319309560162	-0.00247531956707059	-0.000183761638148767	2.6457194016713e-06	-1.81861966768461e-07	0.000194527251413338	-0.000131043605894584	0.045034706573787	-0.00086729061276089
