"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1521"	1520	-88.0128214402349	6.47320830828346	6.47326899766414	145.496892973519	145.496875869917	7.51180249394597e-05	7.37409128668705e-05	1.38194681373876	1.37641884061494	0.00733606163386404	0.698485317203431	0.698483873303544	0.698475877033107	0.455453991022302	0.698470639907842	0.000187871713573316	0.512424891816112	0.298501920499595	0.00100035668711735	0.999555079653658	0.773015737398113	0.00050970854844458	0.999555080285474	0.818297374348478	2.33472831254552e-09	0.999999990903329	0.954583456652551	0.999999990903334	0.999998460447338	0.999999957081008	0.00159666837828462	0.999999990903086	0.9999999909031	0.164680387747221	0.000192557256190386	0.996756528650428	1.43866987114376e-07	1.7981281674544e-07	0.00411542574212479	0.999636872154414	6.83397938700694e-05	1.80193389707379e-08	8.26849112645762e-05	0.000155571098963269	5.67870366521209e-05	0	0	0	0	74.1216805171812	-0.0024573472288865	-0.000321239969895673	-5.50989877384498e-07	-1.81167734742079e-07	-2.09459056942817e-07	-3.00304879478066e-06	-0.00873118177251332	-8.17268366297766e-06
"1522"	1521	-88.0128295962962	6.47320084883316	6.47326153293676	145.496901525548	145.496884421763	7.51143837134906e-05	7.37368624224769e-05	1.38194103337584	1.376439296323	0.00733605561632658	0.698485599520625	0.698484161474476	0.698476197103857	0.455454345144004	0.698470980506504	0.000187871422516017	0.512429983583953	0.298530347396577	0.0010003561354663	0.999555080308335	0.773285596671884	0.00050970826722553	0.999555080937602	0.818544796287741	2.33472379951944e-09	0.999999990903349	0.954628850484844	0.999999990903355	0.999998475675631	0.999999957528981	0.00159632916727554	0.999999990903107	0.999999990903122	0.164601739938111	0.000192557059980987	0.996756526374886	1.43880840301678e-07	1.79830217166293e-07	0.00411338010522744	0.999636872776788	6.83396998119558e-05	1.80193148565796e-08	8.26847974601782e-05	0.000155570804599328	5.67869165281951e-05	0	0	0	0	74.1126231508922	-0.00245734398056084	-0.00032124521586825	-5.51137047611622e-07	-1.81170505845685e-07	-2.09506391293129e-07	-3.00159633429397e-06	-0.00873317586514317	-8.13945845214506e-06
"1523"	1522	-88.0128377191905	6.47319338903054	6.47325406787964	145.496910077666	145.496892973701	7.51107587795952e-05	7.3732829432211e-05	1.3819352510229	1.37645965487074	0.00733604962326442	0.698485880689653	0.698484448476786	0.698476515894184	0.45545469783809	0.698471319752324	0.000187871132642756	0.512435051310875	0.298558727345826	0.00100035558605792	0.99955508096036	0.773555134519343	0.000509707987149743	0.999555081587087	0.818791880538865	2.33471930484803e-09	0.99999999090337	0.954674198945995	0.999999990903375	0.999998490752401	0.999999957971021	0.00159599146883013	0.999999990903129	0.999999990903143	0.164523129732443	0.000192556864558142	0.996756524108521	1.43894637674127e-07	1.79847547533061e-07	0.00411133556901541	0.999636873396665	6.83396061364585e-05	1.80192908404943e-08	8.2684684118471e-05	0.000155570511408055	5.67867968837695e-05	0	0	0	0	74.103563791551	-0.00245734074773084	-0.000321250446151477	-5.51283572012035e-07	-1.8117327512256e-07	-2.09553486550572e-07	-3.00014465489337e-06	-0.00873515991684137	-8.10634927907172e-06
"1524"	1523	-88.0128458090333	6.47318592887736	6.47324660249446	145.496918629874	145.496901525729	7.51071500828805e-05	7.37288138376268e-05	1.3819294666782	1.37647991660803	0.00733604365459207	0.698486160714528	0.698484734314558	0.698476833408574	0.455455049109553	0.698471657650051	0.000187870843949396	0.512440095111272	0.298587060423934	0.00100035503888437	0.999555081609743	0.773824351323148	0.000509707708213226	0.999555082233937	0.819038627562469	2.33471482846714e-09	0.999999990903391	0.954719502081354	0.999999990903396	0.999998505679154	0.999999958407207	0.0015956552773796	0.99999999090315	0.999999990903164	0.164444557112242	0.000192556669919096	0.996756521851303	1.43908379421551e-07	1.79864808084014e-07	0.00410929213312303	0.999636874014053	6.83395128422405e-05	1.80192669221392e-08	8.26845712378376e-05	0.000155570219385333	5.67866777171613e-05	0	0	0	0	74.0945024491968	-0.0024573375303422	-0.0003212556608133	-5.51429452731361e-07	-1.81176042571156e-07	-2.09600343552434e-07	-2.99869375587732e-06	-0.00873713396267559	-8.07335572638665e-06
"1525"	1524	-88.0128538659403	6.47317846837542	6.47323913678294	145.49692718217	145.496910077846	7.51035575686326e-05	7.37248155804688e-05	1.38192368034006	1.37650008188348	0.00733603771022429	0.698486439599245	0.698485018991859	0.698477149651497	0.455455398963364	0.69847199420442	0.00018787055643181	0.512445115098988	0.29861534670737	0.00100035449393786	0.999555082256492	0.7740932474655	0.000509707430411998	0.999555082878164	0.819285037818543	2.33471037031281e-09	0.999999990903411	0.954764759936222	0.999999990903416	0.999998520457383	0.999999958837616	0.00159532058737715	0.999999990903172	0.999999990903186	0.164366022059542	0.000192556476061103	0.996756519603199	1.43922065733129e-07	1.798819990566e-07	0.00410724979718385	0.999636874628961	6.83394199279688e-05	1.80192431011726e-08	8.2684458816666e-05	0.000155569928527061	5.67865590266934e-05	0	0	0	0	74.0854391338337	-0.00245733432834079	-0.000321260859921342	-5.51574691907328e-07	-1.81178808189938e-07	-2.09646963132809e-07	-2.99724363654578e-06	-0.00873909803758048	-8.04047738744637e-06
"1526"	1525	-88.0128618900264	6.47317100752648	6.47323167074676	145.496935734554	145.496918630053	7.50999811823165e-05	7.37208346026709e-05	1.38191789200685	1.37652015104445	0.00733603179007617	0.698486717347788	0.698485302512746	0.698477464627406	0.45545574740448	0.698472329420148	0.00018787027008589	0.51245011138732	0.298643586272482	0.0010003539512106	0.999555082900616	0.774361823328146	0.000509707153742092	0.999555083519774	0.81953111176645	2.3347059303213e-09	0.999999990903431	0.954809972555858	0.999999990903436	0.999998535088568	0.999999959262324	0.00159498739329781	0.999999990903193	0.999999990903207	0.164287524556385	0.000192556282981429	0.996756517364178	1.43935696797383e-07	1.79899120687451e-07	0.00410520856083069	0.999636875241398	6.83393273923158e-05	1.80192193772543e-08	8.26843468533504e-05	0.000155569638829151	5.67864408106948e-05	0	0	0	0	74.0763738554309	-0.00245733114167271	-0.000321266043542907	-5.51719291670577e-07	-1.81181571977386e-07	-2.09693346122906e-07	-2.99579429620016e-06	-0.00874105217637049	-8.00771385371657e-06
"1527"	1526	-88.0128698814062	6.4731635463323	6.47322420438762	145.496944287026	145.496927182348	7.50964208695751e-05	7.37168708463563e-05	1.381912101677	1.37654012443701	0.00733602589406311	0.698486993964125	0.698485584881258	0.698477778340738	0.455456094437836	0.698472663301934	0.000187869984907541	0.512455084089015	0.298671779195493	0.00100035341069483	0.999555083542126	0.774630079292379	0.000509706878199559	0.999555084158779	0.819776849864932	2.33470150842914e-09	0.999999990903451	0.954855139985475	0.999999990903457	0.999998549574169	0.999999959681408	0.00159465568963837	0.999999990903214	0.999999990903228	0.164209064584824	0.000192556090677348	0.996756515134207	1.4394927280219e-07	1.79916173212383e-07	0.00410316842369559	0.999636875851372	6.83392352339581e-05	1.80191957500451e-08	8.26842353462905e-05	0.00015556935028753	5.67863230675008e-05	0	0	0	0	74.0673066239226	-0.00245732797028421	-0.000321271211744981	-5.51863254144116e-07	-1.81184333931992e-07	-2.09739493350841e-07	-2.99434573414334e-06	-0.00874299641373128	-7.97506472418469e-06
"1528"	1527	-88.0128778401938	6.47315608479465	6.47321673770719	145.496952839584	145.496935734731	7.50928765762286e-05	7.37129242538365e-05	1.38190630934896	1.37656000240598	0.00733602002210079	0.698487269452211	0.698485866101421	0.698478090795915	0.455456440068355	0.698472995854461	0.000187869700892683	0.512460033316281	0.298699925552509	0.00100035287238285	0.999555084181029	0.774898015739041	0.000509706603780459	0.999555084795186	0.820022252572102	2.33469710457304e-09	0.999999990903472	0.954900262270239	0.999999990903477	0.999998563915637	0.999999960094941	0.00159432547091729	0.999999990903235	0.999999990903249	0.164130642126917	0.000192555899146145	0.996756512913255	1.43962793934778e-07	1.799331568664e-07	0.00410112938540988	0.999636876458892	6.83391434515776e-05	1.80191722192071e-08	8.2684124293892e-05	0.00015556906289814	5.67862057954525e-05	0	0	0	0	74.0582374492084	-0.00245732481412176	-0.000321276364594232	-5.52006581444133e-07	-1.81187094052262e-07	-2.09785405641948e-07	-2.99289794967963e-06	-0.00874493078423267	-7.94252959246053e-06
"1529"	1528	-88.0128857665032	6.47314862291527	6.47320927070715	145.496961392228	145.496944287201	7.50893482482745e-05	7.37089947676104e-05	1.38190051502124	1.37657978529493	0.0073360141741052	0.698487543815985	0.698486146177248	0.698478401997343	0.455456784300937	0.698473327082394	0.000187869418037248	0.512464959180783	0.298728025419511	0.00100035233626693	0.999555084817336	0.775165633048519	0.000509706330480869	0.999555085429005	0.820267320345452	2.33469271868996e-09	0.999999990903492	0.954945339455273	0.999999990903497	0.999998578114404	0.999999960502997	0.00159399673167458	0.999999990903256	0.99999999090327	0.164052257164733	0.000192555708385114	0.996756510701291	1.43976260381728e-07	1.79950071883697e-07	0.00409909144560412	0.999636877063966	6.83390520438602e-05	1.80191487844034e-08	8.26840136945659e-05	0.000155568776656939	5.67860889928968e-05	0	0	0	0	74.0491663411535	-0.00245732167313199	-0.000321281502157014	-5.52149275679993e-07	-1.81189852336716e-07	-2.0983108381878e-07	-2.99145094211481e-06	-0.00874685532232854	-7.91010804766096e-06
"1530"	1529	-88.0128936604477	6.47314116069591	6.47320180338916	145.496969944958	145.496952839758	7.50858358318862e-05	7.37050823303645e-05	1.3818947186924	1.37659947344618	0.00733600834999261	0.698487817059376	0.698486425112736	0.698478711949411	0.455457127140468	0.698473656990383	0.000187869136337186	0.512469861793649	0.298756078872363	0.00100035180233943	0.999555085451055	0.775432931600751	0.000509706058296879	0.999555086060245	0.82051205364185	2.33468835071708e-09	0.999999990903512	0.954990371585655	0.999999990903517	0.999998592171892	0.999999960905648	0.00159366946647171	0.999999990903277	0.999999990903291	0.163973909680349	0.000192555518391558	0.996756508498282	1.43989672328981e-07	1.79966918497661e-07	0.00409705460390814	0.999636877666603	6.83389610094969e-05	1.80191254452985e-08	8.26839035467289e-05	0.000155568491559896	5.67859726581868e-05	0	0	0	0	74.0400933095883	-0.00245731854726175	-0.000321286624499366	-5.52291338952335e-07	-1.81192608783885e-07	-2.09876528700384e-07	-2.99000471075611e-06	-0.00874877006232686	-7.87779970473634e-06
"1531"	1530	-88.0129015221402	6.47313369813831	6.47319433575489	145.496978497772	145.496961392401	7.50823392734129e-05	7.37011868849715e-05	1.38188892036103	1.37661906720081	0.00733600254967963	0.698488089186295	0.698486702911868	0.698479020656493	0.455457468591815	0.698473985583059	0.00018786885578846	0.512474741265469	0.298784085986804	0.00100035127059269	0.999555086082195	0.77569991177522	0.000509705787224593	0.999555086688914	0.820756452917544	2.33468400059179e-09	0.999999990903532	0.955035358706416	0.999999990903537	0.999998606089506	0.999999961302967	0.00159334366989152	0.999999990903298	0.999999990903312	0.163895599655851	0.000192555329162791	0.996756506304199	1.44003029961837e-07	1.79983696940875e-07	0.00409501885995104	0.999636878266812	6.83388703471831e-05	1.80191022015582e-08	8.26837938488034e-05	0.000155568207602999	5.67858567896815e-05	0	0	0	0	74.0310183643092	-0.00245731543645806	-0.000321291731687015	-5.52432773356598e-07	-1.81195363392318e-07	-2.09921741103644e-07	-2.9885592549122e-06	-0.00875067503844546	-7.84560414918145e-06
"1532"	1531	-88.0129093516934	6.47312623524421	6.473186867806	145.496987050671	145.496969945129	7.5078858519379e-05	7.36973083744901e-05	1.38188312002579	1.37663856689864	0.00733599677308311	0.698488360200641	0.698486979578613	0.698479328122949	0.45545780865983	0.698474312865038	0.000187868576387046	0.512479597706304	0.298812046838454	0.0010003507410191	0.999555086710765	0.77596657395096	0.000509705517260128	0.999555087315023	0.821000518628158	2.33467966825173e-09	0.999999990903552	0.955080300862544	0.999999990903557	0.999998619868637	0.999999961695024	0.00159301933653812	0.999999990903319	0.999999990903333	0.163817327073331	0.000192555140696136	0.99675650411901	1.44016333464954e-07	1.80000407445122e-07	0.00409298421336119	0.999636878864601	6.83387800556192e-05	1.80190790528491e-08	8.26836845992175e-05	0.000155567924782246	5.67857413857457e-05	0	0	0	0	74.0219415150782	-0.00245731234066812	-0.000321296823785376	-5.5257358097976e-07	-1.81198116160573e-07	-2.09966721842044e-07	-2.98711457389318e-06	-0.00875257028476049	-7.81352098901122e-06
"1533"	1532	-88.0129171492195	6.47311877201532	6.47317939954413	145.496995603654	145.496978497943	7.50753935164834e-05	7.36934467421642e-05	1.38187731768537	1.37665797287828	0.00733599102012023	0.6984886301063	0.698487255116927	0.698479634353121	0.455458147349344	0.698474638840919	0.000187868298128935	0.512484431225682	0.298839961502813	0.00100035021361106	0.999555087336774	0.776232918506556	0.000509705248399616	0.999555087938579	0.821244251228698	2.33467535363471e-09	0.999999990903571	0.955125198098981	0.999999990903576	0.999998633510664	0.999999962081888	0.00159269646103677	0.99999999090334	0.999999990903353	0.163739091914893	0.000192554952988925	0.996756501942683	1.44029583022356e-07	1.80017050241383e-07	0.00409095066376623	0.999636879459979	6.83386901335093e-05	1.80190559988392e-08	8.26835757964044e-05	0.000155567643093653	5.67856264447501e-05	0	0	0	0	74.0128627716231	-0.00245730925983933	-0.000321301900859556	-5.5271376390305e-07	-1.81200867087221e-07	-2.10011471726699e-07	-2.9856706670106e-06	-0.00875445583524943	-7.78154981234333e-06
"1534"	1533	-88.0129249148303	6.47311130845338	6.47317193097094	145.49700415672	145.49698705084	7.50719442115986e-05	7.36896019314223e-05	1.3818715133385	1.37667728547709	0.00733598529070843	0.698488898907143	0.698487529530751	0.698479939351336	0.455458484665174	0.698474963515283	0.000187868021010132	0.512489241932605	0.29886783005526	0.00100034968836103	0.999555087960232	0.776498945820141	0.000509704980639201	0.999555088559593	0.82148765117355	2.33467105667881e-09	0.999999990903591	0.955170050460623	0.999999990903596	0.999998647016951	0.999999962463629	0.00159237503803384	0.99999999090336	0.999999990903374	0.163660894162648	0.000192554766038501	0.996756499775188	1.44042778817433e-07	1.80033625559846e-07	0.00408891821079307	0.999636880052953	6.8338600579563e-05	1.80190330391977e-08	8.26834674388029e-05	0.000155567362533248	5.67855119650713e-05	0	0	0	0	74.0037821436381	-0.00245730619391927	-0.000321306962974353	-5.5285332419842e-07	-1.81203616170849e-07	-2.10055991565012e-07	-2.98422753357744e-06	-0.00875633172373516	-7.74969024334299e-06
"1535"	1534	-88.0129326486371	6.4731038445601	6.47316446208806	145.497012709869	145.496995603822	7.5068510551771e-05	7.3685773885877e-05	1.38186570698396	1.37669650503121	0.00733597958476549	0.698489166607026	0.698487802824013	0.698480243121907	0.455458820612119	0.698475286892698	0.000187867745026659	0.512494029935549	0.298895652571054	0.00100034916526145	0.999555088581147	0.7767646562694	0.000509704713975043	0.999555089178071	0.821730718916482	2.33466677732231e-09	0.999999990903611	0.955214857992324	0.999999990903616	0.999998660388848	0.999999962840314	0.00159205506219665	0.999999990903381	0.999999990903395	0.163582733798714	0.000192554579842216	0.996756497616493	1.44055921032941e-07	1.80050133629902e-07	0.00408688685406792	0.999636880643533	6.83385113924943e-05	1.8019010173595e-08	8.26833595248581e-05	0.000155567083097075	5.67853979450916e-05	0	0	0	0	73.9946996407833	-0.00245730314285571	-0.000321312010194261	-5.52992263932337e-07	-1.81206363410055e-07	-2.10100282162121e-07	-2.98278517290808e-06	-0.00875819798394619	-7.71794188298217e-06
"1536"	1535	-88.012940350751	6.47309638033719	6.47315699289712	145.497021263099	145.497004156887	7.50650924842193e-05	7.36819625493244e-05	1.38185989862057	1.37671563187555	0.00733597390220945	0.698489433209796	0.698488075000625	0.69848054566913	0.455459155194961	0.698475608977712	0.000187867470174546	0.512498795342467	0.298923429125334	0.00100034864430483	0.999555089199528	0.777030050231567	0.000509704448403313	0.999555089794025	0.821973454910643	2.33466251550372e-09	0.99999999090363	0.955259620738891	0.999999990903635	0.999998673627692	0.999999963212009	0.00159173652821344	0.999999990903401	0.999999990903415	0.163504610805221	0.000192554394397429	0.996756495466569	1.44069009851006e-07	1.80066574680153e-07	0.00408485659321626	0.999636881231727	6.83384225710216e-05	1.80189874017025e-08	8.26832520530201e-05	0.000155566804781191	5.67852843831993e-05	0	0	0	0	73.9856152726849	-0.0024573001065966	-0.000321317042583464	-5.53130585163886e-07	-1.81209108803452e-07	-2.10144344320177e-07	-2.98134358431834e-06	-0.00876005464948649	-7.68630433941458e-06
"1537"	1536	-88.0129480212826	6.47308891578635	6.47314952339977	145.497029816411	145.497012710034	7.50616899563347e-05	7.36781678657431e-05	1.38185408824721	1.37673466634381	0.00733596824295863	0.698489698719281	0.698488346064487	0.698480846997287	0.455459488418465	0.698475929774858	0.000187867196449844	0.512503538260794	0.298951159793119	0.00100034812548369	0.999555089815383	0.777295128083431	0.000509704183920197	0.999555090407461	0.822215859608566	2.33465827116174e-09	0.99999999090365	0.955304338745086	0.999999990903655	0.999998686734808	0.999999963578782	0.0015914194307932	0.999999990903422	0.999999990903435	0.163426525164305	0.000192554209701512	0.996756493325385	1.44082045453125e-07	1.80082948938413e-07	0.00408282742786287	0.999636881817543	6.83383341138675e-05	1.8018964723193e-08	8.26831450217441e-05	0.000155566527581668	5.67851712777883e-05	0	0	0	0	73.9765290489359	-0.00245729708509006	-0.00032132206020585	-5.53268289945574e-07	-1.81211852349663e-07	-2.10188178838651e-07	-2.97990276712547e-06	-0.00876190175384847	-7.65477721533306e-06
